timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636453358860,28,Medium binary upload 3,200,OK,Realistic WL 20 static types 1-1,text,true,,159,154044,50,50,http://192.168.1.80:5000/upload,27,0,3
1636453358898,12,Medium binary download 3,200,OK,Realistic WL 20 static types 1-3,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,8,0,1
1636453358938,13,Medium text download 5,200,OK,Realistic WL 20 static types 1-5,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,10,0,2
1636453359054,29,Medium binary upload 4,200,OK,Realistic WL 20 static types 1-10,text,true,,159,159161,50,50,http://192.168.1.80:5000/upload,29,0,3
1636453359084,19,Medium text upload 4,200,OK,Realistic WL 20 static types 1-12,text,true,,159,159165,50,50,http://192.168.1.80:5000/upload,18,0,2
1636453359295,13,Medium text download 4,200,OK,Realistic WL 20 static types 1-7,text,true,,158996,134,50,50,http://192.168.1.80:5000/volume/155.txt,10,0,2
1636453359443,14,Medium text download 5,200,OK,Realistic WL 20 static types 1-15,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,10,0,2
1636453359634,13,Medium text download 3,200,OK,Realistic WL 20 static types 1-20,text,true,,153876,134,50,50,http://192.168.1.80:5000/volume/150.txt,9,0,1
1636453359674,14,Medium text download 5,200,OK,Realistic WL 20 static types 1-22,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,10,0,2
1636453359954,29,Medium binary upload 3,200,OK,Realistic WL 20 static types 1-21,text,true,,159,154068,50,50,http://192.168.1.80:5000/upload,28,0,3
1636453360014,25,Medium binary upload 2,200,OK,Realistic WL 20 static types 1-24,text,true,,159,148921,50,50,http://192.168.1.80:5000/upload,25,0,4
1636453360060,11,Medium binary upload 4,200,OK,Realistic WL 20 static types 1-26,text,true,,159,159182,50,50,http://192.168.1.80:5000/upload,11,0,1
1636453360179,13,Medium text download 2,200,OK,Realistic WL 20 static types 1-27,text,true,,148756,134,50,50,http://192.168.1.80:5000/volume/145.txt,10,0,2
1636453360212,14,Medium text download 1,200,OK,Realistic WL 20 static types 1-28,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,11,0,2
1636453360341,31,Medium text upload 5,200,OK,Realistic WL 20 static types 1-30,text,true,,159,164276,50,50,http://192.168.1.80:5000/upload,30,0,2
1636453360455,35,Medium text upload 2,200,OK,Realistic WL 20 static types 1-31,text,true,,159,148931,50,50,http://192.168.1.80:5000/upload,35,0,3
1636453360917,34,Medium binary upload 2,200,OK,Realistic WL 20 static types 1-34,text,true,,159,148945,50,50,http://192.168.1.80:5000/upload,33,0,2
1636453360934,19,Medium binary download 5,200,OK,Realistic WL 20 static types 1-35,text,true,,164115,134,50,50,http://192.168.1.80:5000/volume/160.bin,13,0,2
1636453361363,4,Medium text download 4,200,OK,Realistic WL 20 static types 1-36,text,true,,158996,134,50,50,http://192.168.1.80:5000/volume/155.txt,3,0,1
1636453361495,12,Medium text download 5,200,OK,Realistic WL 20 static types 1-38,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,10,0,2
1636453361786,14,Medium binary download 3,200,OK,Realistic WL 20 static types 1-2,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,11,0,3
1636453361836,22,Medium text upload 1,200,OK,Realistic WL 20 static types 1-4,text,true,,159,143811,50,50,http://192.168.1.80:5000/upload,21,0,5
1636453361859,8,Medium binary upload 2,200,OK,Realistic WL 20 static types 1-6,text,true,,159,148948,50,50,http://192.168.1.80:5000/upload,8,0,1
1636453361897,3,Medium text download 1,200,OK,Realistic WL 20 static types 1-8,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,2,0,1
1636453361917,13,Medium text upload 2,200,OK,Realistic WL 20 static types 1-39,text,true,,159,148931,50,50,http://192.168.1.80:5000/upload,12,0,1
1636453361916,14,Medium text upload 2,200,OK,Realistic WL 20 static types 1-9,text,true,,159,148934,50,50,http://192.168.1.80:5000/upload,13,0,1
1636453361969,25,Medium text upload 5,200,OK,Realistic WL 20 static types 1-11,text,true,,159,164285,50,50,http://192.168.1.80:5000/upload,24,0,2
1636453362004,24,Medium binary upload 4,200,OK,Realistic WL 20 static types 1-13,text,true,,159,159173,50,50,http://192.168.1.80:5000/upload,24,0,2
1636453362016,12,Medium text upload 4,200,OK,Realistic WL 20 static types 1-14,text,true,,159,159171,50,50,http://192.168.1.80:5000/upload,12,0,1
1636453362060,6,Medium binary upload 4,200,OK,Realistic WL 20 static types 1-16,text,true,,159,159161,50,50,http://192.168.1.80:5000/upload,6,0,1
1636453362081,10,Medium binary upload 3,200,OK,Realistic WL 20 static types 1-17,text,true,,159,154047,50,50,http://192.168.1.80:5000/upload,10,0,1
1636453362099,11,Medium text upload 2,200,OK,Realistic WL 20 static types 1-18,text,true,,159,148925,50,50,http://192.168.1.80:5000/upload,11,0,1
1636453362120,3,Medium binary download 3,200,OK,Realistic WL 20 static types 1-19,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,3,0,0
1636453362195,10,Medium text download 1,200,OK,Realistic WL 20 static types 1-23,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,8,0,2
1636453362236,26,Medium text upload 4,200,OK,Realistic WL 20 static types 1-25,text,true,,159,159159,50,50,http://192.168.1.80:5000/upload,26,0,2
1636453362324,42,Medium text upload 2,200,OK,Realistic WL 20 static types 1-29,text,true,,159,148934,50,50,http://192.168.1.80:5000/upload,42,0,2
1636453362338,31,Medium binary upload 5,200,OK,Realistic WL 20 static types 1-40,text,true,,159,164311,50,50,http://192.168.1.80:5000/upload,31,0,2
1636453362372,40,Medium text upload 1,200,OK,Realistic WL 20 static types 1-32,text,true,,159,143799,50,50,http://192.168.1.80:5000/upload,39,0,2
1636453362395,21,Medium binary download 4,200,OK,Realistic WL 20 static types 1-33,text,true,,158995,134,50,50,http://192.168.1.80:5000/volume/155.bin,17,0,1
1636453362461,13,Medium binary download 5,200,OK,Realistic WL 20 static types 1-41,text,true,,164115,134,50,50,http://192.168.1.80:5000/volume/160.bin,10,0,2
1636453362475,30,Medium text download 5,200,OK,Realistic WL 20 static types 1-37,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,18,0,2
1636453362477,28,Medium text download 1,200,OK,Realistic WL 20 static types 1-42,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,19,0,3
1636453362494,15,Medium binary upload 5,200,OK,Realistic WL 20 static types 1-43,text,true,,159,164287,50,50,http://192.168.1.80:5000/upload,15,0,3
1636453362533,23,Medium binary upload 2,200,OK,Realistic WL 20 static types 1-45,text,true,,159,148924,50,50,http://192.168.1.80:5000/upload,23,0,3
1636453362614,17,Medium binary download 1,200,OK,Realistic WL 20 static types 1-44,text,true,,143635,134,50,50,http://192.168.1.80:5000/volume/140.bin,6,0,1
1636453362654,4,Medium binary download 3,200,OK,Realistic WL 20 static types 1-46,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,3,0,1
1636453362673,8,Medium binary upload 1,200,OK,Realistic WL 20 static types 1-47,text,true,,159,143831,50,50,http://192.168.1.80:5000/upload,8,0,1
1636453362692,3,Medium binary download 1,200,OK,Realistic WL 20 static types 1-48,text,true,,143635,134,50,50,http://192.168.1.80:5000/volume/140.bin,2,0,0
1636453362717,6,Medium text upload 4,200,OK,Realistic WL 20 static types 1-49,text,true,,159,159165,50,50,http://192.168.1.80:5000/upload,6,0,1
1636453362747,6,Medium text upload 2,200,OK,Realistic WL 20 static types 1-50,text,true,,159,148916,50,50,http://192.168.1.80:5000/upload,6,0,1
1636453363861,16,Medium binary download 3,200,OK,Realistic WL 20 static types 1-1,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,12,0,2
1636453363898,4,Medium binary download 1,200,OK,Realistic WL 20 static types 1-3,text,true,,143635,134,50,50,http://192.168.1.80:5000/volume/140.bin,3,0,0
1636453363938,3,Medium binary download 3,200,OK,Realistic WL 20 static types 1-5,text,true,,153875,134,50,50,http://192.168.1.80:5000/volume/150.bin,3,0,1
1636453364055,12,Medium binary download 4,200,OK,Realistic WL 20 static types 1-10,text,true,,158995,134,50,50,http://192.168.1.80:5000/volume/155.bin,9,0,2
1636453364085,14,Medium text download 1,200,OK,Realistic WL 20 static types 1-12,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,12,0,2
1636453364295,15,Medium text download 1,200,OK,Realistic WL 20 static types 1-7,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,11,0,3
1636453364442,13,Medium text download 5,200,OK,Realistic WL 20 static types 1-15,text,true,,164116,134,50,50,http://192.168.1.80:5000/volume/160.txt,10,0,2
1636453364633,14,Medium binary download 2,200,OK,Realistic WL 20 static types 1-20,text,true,,148755,134,50,50,http://192.168.1.80:5000/volume/145.bin,10,0,3
1636453364673,10,Medium text upload 3,200,OK,Realistic WL 20 static types 1-22,text,true,,159,154051,50,50,http://192.168.1.80:5000/upload,10,0,1
1636453364954,25,Medium text upload 1,200,OK,Realistic WL 20 static types 1-21,text,true,,159,143787,50,50,http://192.168.1.80:5000/upload,25,0,3
1636453365015,23,Medium binary upload 4,200,OK,Realistic WL 20 static types 1-24,text,true,,159,159188,50,50,http://192.168.1.80:5000/upload,23,0,2
1636453365061,5,Medium text download 1,200,OK,Realistic WL 20 static types 1-26,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,4,0,1
1636453365180,13,Medium binary download 5,200,OK,Realistic WL 20 static types 1-27,text,true,,164115,134,50,50,http://192.168.1.80:5000/volume/160.bin,9,0,1
1636453365211,22,Medium text upload 4,200,OK,Realistic WL 20 static types 1-28,text,true,,159,159150,50,50,http://192.168.1.80:5000/upload,21,0,3
1636453365341,28,Medium text upload 3,200,OK,Realistic WL 20 static types 1-30,text,true,,159,154030,50,50,http://192.168.1.80:5000/upload,28,0,2
1636453365456,9,Medium text download 1,200,OK,Realistic WL 20 static types 1-31,text,true,,143636,134,50,50,http://192.168.1.80:5000/volume/140.txt,7,0,1
1636453365917,12,Medium binary download 2,200,OK,Realistic WL 20 static types 1-34,text,true,,148755,134,50,50,http://192.168.1.80:5000/volume/145.bin,9,0,1
1636453365934,27,Medium binary upload 5,200,OK,Realistic WL 20 static types 1-35,text,true,,159,164284,50,50,http://192.168.1.80:5000/upload,27,0,3
1636453366363,12,Medium binary upload 3,200,OK,Realistic WL 20 static types 1-36,text,true,,159,154041,50,50,http://192.168.1.80:5000/upload,12,0,3
1636453366495,13,Medium binary download 4,200,OK,Realistic WL 20 static types 1-38,text,true,,158995,134,50,50,http://192.168.1.80:5000/volume/155.bin,10,0,2
